id,type,domain,enabled,date_added,date_modified,comment
218,1,r13---sn-n4v7knlz.googlevideo.com,1,1618325222,1618325222,
219,1,r14---sn-n4v7knlz.googlevideo.com,1,1618325222,1618325222,
220,1,r15---sn-n4v7knlz.googlevideo.com,1,1618325222,1618325222,
221,1,r16---sn-n4v7knlz.googlevideo.com,1,1618325222,1618325222,
222,1,r17---sn-n4v7knlz.googlevideo.com,1,1618325222,1618325222,
223,1,r18---sn-n4v7knlz.googlevideo.com,1,1618325222,1618325222,
224,1,r19---sn-n4v7knlz.googlevideo.com,1,1618325222,1618325222,
225,1,r20---sn-n4v7knlz.googlevideo.com,1,1618325222,1618325222,
226,1,r1---sn-a5mlrn7z.googlevideo.com,1,1618325222,1618325222,
227,1,r2---sn-a5mlrn7z.googlevideo.com,1,1618325222,1618325222,
228,1,r3---sn-a5mlrn7z.googlevideo.com,1,1618325222,1618325222,
229,1,r4---sn-a5mlrn7z.googlevideo.com,1,1618325222,1618325222,
230,1,r5---sn-a5mlrn7z.googlevideo.com,1,1618325222,1618325222,
231,1,r6---sn-a5mlrn7z.googlevideo.com,1,1618325222,1618325222,
232,1,r7---sn-a5mlrn7z.googlevideo.com,1,1618325222,1618325222,
233,1,r8---sn-a5mlrn7z.googlevideo.com,1,1618325222,1618325222,
234,1,r9---sn-a5mlrn7z.googlevideo.com,1,1618325222,1618325222,
235,1,r10---sn-a5mlrn7z.googlevideo.com,1,1618325222,1618325222,
236,1,r11---sn-a5mlrn7z.googlevideo.com,1,1618325222,1618325222,
237,1,r12---sn-a5mlrn7z.googlevideo.com,1,1618325222,1618325222,
238,1,r13---sn-a5mlrn7z.googlevideo.com,1,1618325222,1618325222,
239,1,r14---sn-a5mlrn7z.googlevideo.com,1,1618325222,1618325222,
240,1,r15---sn-a5mlrn7z.googlevideo.com,1,1618325222,1618325222,
241,1,r16---sn-a5mlrn7z.googlevideo.com,1,1618325222,1618325222,
242,1,r17---sn-a5mlrn7z.googlevideo.com,1,1618325223,1618325223,
243,1,r18---sn-a5mlrn7z.googlevideo.com,1,1618325223,1618325223,
244,1,r19---sn-a5mlrn7z.googlevideo.com,1,1618325223,1618325223,
245,1,r20---sn-a5mlrn7z.googlevideo.com,1,1618325223,1618325223,
246,1,r1---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
247,1,r2---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
248,1,r3---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
249,1,r4---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
250,1,r5---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
251,1,r6---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
252,1,r7---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
253,1,r8---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
254,1,r9---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
255,1,r10---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
256,1,r11---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
257,1,r12---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
258,1,r13---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
259,1,r14---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
260,1,r15---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
261,1,r16---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
262,1,r17---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
263,1,r18---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
264,1,r19---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
265,1,r20---sn-a5msen76.googlevideo.com,1,1618325223,1618325223,
266,1,r1---sn-5hne6nlk.googlevideo.com,1,1618325223,1618325223,
267,1,r2---sn-5hne6nlk.googlevideo.com,1,1618325223,1618325223,
268,1,r3---sn-5hne6nlk.googlevideo.com,1,1618325223,1618325223,
269,1,r4---sn-5hne6nlk.googlevideo.com,1,1618325223,1618325223,
270,1,r5---sn-5hne6nlk.googlevideo.com,1,1618325223,1618325223,
271,1,r6---sn-5hne6nlk.googlevideo.com,1,1618325223,1618325223,
272,1,r7---sn-5hne6nlk.googlevideo.com,1,1618325223,1618325223,
273,1,r8---sn-5hne6nlk.googlevideo.com,1,1618325223,1618325223,
274,1,r9---sn-5hne6nlk.googlevideo.com,1,1618325223,1618325223,
275,1,r10---sn-5hne6nlk.googlevideo.com,1,1618325223,1618325223,
276,1,r11---sn-5hne6nlk.googlevideo.com,1,1618325223,1618325223,
277,1,r12---sn-5hne6nlk.googlevideo.com,1,1618325223,1618325223,
278,1,r13---sn-5hne6nlk.googlevideo.com,1,1618325223,1618325223,
279,1,r14---sn-5hne6nlk.googlevideo.com,1,1618325223,1618325223,
280,1,r15---sn-5hne6nlk.googlevideo.com,1,1618325223,1618325223,
281,1,r16---sn-5hne6nlk.googlevideo.com,1,1618325224,1618325224,
282,1,r17---sn-5hne6nlk.googlevideo.com,1,1618325224,1618325224,
283,1,r18---sn-5hne6nlk.googlevideo.com,1,1618325224,1618325224,
284,1,r19---sn-5hne6nlk.googlevideo.com,1,1618325224,1618325224,
285,1,r20---sn-5hne6nlk.googlevideo.com,1,1618325224,1618325224,
286,1,r1---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
287,1,r2---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
288,1,r3---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
289,1,r4---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
290,1,r5---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
291,1,r6---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
292,1,r7---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
293,1,r8---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
294,1,r9---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
295,1,r10---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
296,1,r11---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
297,1,r12---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
298,1,r13---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
299,1,r14---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
300,1,r15---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
301,1,r16---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
302,1,r17---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
303,1,r18---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
304,1,r19---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
305,1,r20---sn-vgqsrnel.googlevideo.com,1,1618325224,1618325224,
306,1,r1---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
307,1,r2---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
308,1,r3---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
309,1,r4---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
310,1,r5---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
311,1,r6---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
312,1,r7---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
313,1,r8---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
314,1,r9---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
315,1,r10---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
316,1,r11---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
317,1,r12---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
318,1,r13---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
319,1,r14---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
320,1,r15---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
321,1,r16---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
322,1,r17---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
323,1,r18---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
324,1,r19---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
325,1,r20---sn-ab5l6nsk.googlevideo.com,1,1618325224,1618325224,
326,1,r1---sn-nx57ynls.googlevideo.com,1,1618325224,1618325224,
327,1,r2---sn-nx57ynls.googlevideo.com,1,1618325224,1618325224,
328,1,r3---sn-nx57ynls.googlevideo.com,1,1618325225,1618325225,
329,1,r4---sn-nx57ynls.googlevideo.com,1,1618325225,1618325225,
330,1,r5---sn-nx57ynls.googlevideo.com,1,1618325225,1618325225,
331,1,r6---sn-nx57ynls.googlevideo.com,1,1618325225,1618325225,
332,1,r7---sn-nx57ynls.googlevideo.com,1,1618325225,1618325225,
333,1,r8---sn-nx57ynls.googlevideo.com,1,1618325225,1618325225,
334,1,r9---sn-nx57ynls.googlevideo.com,1,1618325225,1618325225,
335,1,r10---sn-nx57ynls.googlevideo.com,1,1618325225,1618325225,
336,1,r11---sn-nx57ynls.googlevideo.com,1,1618325225,1618325225,
337,1,r12---sn-nx57ynls.googlevideo.com,1,1618325225,1618325225,
338,1,r13---sn-nx57ynls.googlevideo.com,1,1618325225,1618325225,
339,1,r14---sn-nx57ynls.googlevideo.com,1,1618325225,1618325225,
340,1,r15---sn-nx57ynls.googlevideo.com,1,1618325225,1618325225,
341,1,r16---sn-nx57ynls.googlevideo.com,1,1618325225,1618325225,
342,1,r17---sn-nx57ynls.googlevideo.com,1,1618325225,1618325225,
343,1,r18---sn-nx57ynls.googlevideo.com,1,1618325225,1618325225,
344,1,r19---sn-nx57ynls.googlevideo.com,1,1618325225,1618325225,
345,1,r20---sn-nx57ynls.googlevideo.com,1,1618325225,1618325225,
346,1,r1---sn-qxoedn7k.googlevideo.com,1,1618325225,1618325225,
347,1,r2---sn-qxoedn7k.googlevideo.com,1,1618325225,1618325225,
348,1,r3---sn-qxoedn7k.googlevideo.com,1,1618325225,1618325225,
349,1,r4---sn-qxoedn7k.googlevideo.com,1,1618325225,1618325225,
350,1,r5---sn-qxoedn7k.googlevideo.com,1,1618325225,1618325225,
351,1,r6---sn-qxoedn7k.googlevideo.com,1,1618325225,1618325225,
352,1,r7---sn-qxoedn7k.googlevideo.com,1,1618325225,1618325225,
353,1,r8---sn-qxoedn7k.googlevideo.com,1,1618325225,1618325225,
354,1,r9---sn-qxoedn7k.googlevideo.com,1,1618325225,1618325225,
355,1,r10---sn-qxoedn7k.googlevideo.com,1,1618325225,1618325225,
356,1,r11---sn-qxoedn7k.googlevideo.com,1,1618325225,1618325225,
357,1,r12---sn-qxoedn7k.googlevideo.com,1,1618325225,1618325225,
358,1,r13---sn-qxoedn7k.googlevideo.com,1,1618325225,1618325225,
359,1,r14---sn-qxoedn7k.googlevideo.com,1,1618325225,1618325225,
360,1,r15---sn-qxoedn7k.googlevideo.com,1,1618325225,1618325225,
361,1,r16---sn-qxoedn7k.googlevideo.com,1,1618325225,1618325225,
362,1,r17---sn-qxoedn7k.googlevideo.com,1,1618325225,1618325225,
363,1,r18---sn-qxoedn7k.googlevideo.com,1,1618325226,1618325226,
364,1,r19---sn-qxoedn7k.googlevideo.com,1,1618325226,1618325226,
365,1,r20---sn-qxoedn7k.googlevideo.com,1,1618325226,1618325226,
366,1,r1.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
367,1,r2.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
368,1,r3.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
369,1,r4.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
370,1,r5.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
371,1,r6.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
372,1,r7.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
373,1,r8.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
374,1,r9.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
375,1,r10.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
376,1,r11.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
377,1,r12.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
378,1,r13.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
379,1,r14.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
380,1,r15.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
381,1,r16.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
382,1,r17.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
383,1,r18.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
384,1,r19.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
385,1,r20.sn-vgqsrnel.googlevideo.com,1,1618325226,1618325226,
386,1,r1.sn-nx57ynls.googlevideo.com,1,1618325226,1618325226,
387,1,r2.sn-nx57ynls.googlevideo.com,1,1618325226,1618325226,
388,1,r3.sn-nx57ynls.googlevideo.com,1,1618325226,1618325226,
389,1,r4.sn-nx57ynls.googlevideo.com,1,1618325226,1618325226,
390,1,r5.sn-nx57ynls.googlevideo.com,1,1618325226,1618325226,
391,1,r6.sn-nx57ynls.googlevideo.com,1,1618325226,1618325226,
392,1,r7.sn-nx57ynls.googlevideo.com,1,1618325226,1618325226,
393,1,r8.sn-nx57ynls.googlevideo.com,1,1618325226,1618325226,
394,1,r9.sn-nx57ynls.googlevideo.com,1,1618325226,1618325226,
395,1,r10.sn-nx57ynls.googlevideo.com,1,1618325226,1618325226,
396,1,r11.sn-nx57ynls.googlevideo.com,1,1618325226,1618325226,
397,1,r12.sn-nx57ynls.googlevideo.com,1,1618325226,1618325226,
398,1,r13.sn-nx57ynls.googlevideo.com,1,1618325226,1618325226,
399,1,r14.sn-nx57ynls.googlevideo.com,1,1618325226,1618325226,
400,1,r15.sn-nx57ynls.googlevideo.com,1,1618325226,1618325226,
401,1,r16.sn-nx57ynls.googlevideo.com,1,1618325227,1618325227,
402,1,r17.sn-nx57ynls.googlevideo.com,1,1618325227,1618325227,
403,1,r18.sn-nx57ynls.googlevideo.com,1,1618325227,1618325227,
404,1,r19.sn-nx57ynls.googlevideo.com,1,1618325227,1618325227,
405,1,r20.sn-nx57ynls.googlevideo.com,1,1618325227,1618325227,
406,1,r1---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
407,1,r2---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
408,1,r3---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
409,1,r4---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
410,1,r5---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
411,1,r6---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
412,1,r7---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
413,1,r8---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
414,1,r9---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
415,1,r10---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
416,1,r11---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
417,1,r12---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
418,1,r13---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
419,1,r14---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
420,1,r15---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
421,1,r16---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
422,1,r17---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
423,1,r18---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
424,1,r19---sn-a5mlrn7r.googlevideo.com,1,1618325228,1618325228,
425,1,r20---sn-a5mlrn7r.googlevideo.com,1,1618325229,1618325229,
426,1,r1---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
427,1,r2---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
428,1,r3---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
429,1,r4---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
430,1,r5---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
431,1,r6---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
432,1,r7---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
433,1,r8---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
434,1,r9---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
435,1,r10---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
436,1,r11---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
437,1,r12---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
438,1,r13---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
439,1,r14---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
440,1,r15---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
441,1,r16---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
442,1,r17---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
443,1,r18---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
444,1,r19---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
445,1,r20---sn-a5meknel.googlevideo.com,1,1618325229,1618325229,
446,1,r1---sn-a5mlrn7d.googlevideo.com,1,1618325229,1618325229,
